UDI,Timestamp,Product ID,Type of Failure,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
3667,03:19.6,M18526,M,1.1765741397016674,1.084507785378054,0.6907992382678476,-0.06168517419430675,0.4660274138451632,0,0,0,0,0,0
4305,03:19.6,L51484,L,0.8243772116622162,0.07455504455860155,1.3590563326533847,-1.6296587133605567,-1.4747229260732553,0,0,0,0,0,0
4848,03:19.6,L52027,L,1.7300264551922253,1.2864983335419138,-0.6612558131633552,0.48018803419403006,-0.4566243870996587,0,0,0,0,0,0
9694,03:19.6,L56873,L,-0.5340966536328546,0.0072248618372894174,1.3512859013233203,-1.3414282833667608,-0.8065957598718325,0,0,0,0,0,0
4103,03:19.6,L51282,L,1.025632599113323,0.27654559272246143,-0.536928911882325,0.7107723781890669,0.9273533143175742,0,0,0,0,0,0
3842,04:19.6,L51021,L,1.2268879865644298,0.7478568717715698,0.35667069107507915,0.2726621245984965,0.8955377349746493,0,0,0,0,0,0
946,04:19.6,M15805,M,-2.1441397532417947,-2.4839918988506855,-1.3372833388789567,1.1488826317796366,-0.965673656586457,0,0,0,0,0,0
4219,04:19.6,M19078,M,1.025632599113323,0.4112059581650857,-0.3115864033104579,0.007490129004204459,-1.3156450293586308,0,0,0,0,0,0
8787,04:19.6,L55966,L,-1.238490509711757,-1.002727878982163,-1.6558710234115963,1.1834702833788926,-1.0929359739581566,0,0,0,0,0,0
1294,04:19.6,H30707,H,-0.6347243473584081,-0.12743550360529657,0.48876802368617367,-0.8110842921781763,0.22741056877322652,0,0,0,0,0,0
9065,04:19.6,L56244,L,-1.3894320503001014,-1.0700580617034752,2.439146287532334,-1.7564801025578272,0.16377941008737673,0,0,0,0,0,0
183,04:19.6,M15042,M,-0.9366074285350682,-1.2047184271460611,-1.3761354955292786,0.8837106361853445,-0.8384113392147574,0,0,0,0,0,0
9646,04:19.6,L56825,L,-0.28252741931895686,0.34387577544377357,1.786430055806926,-1.4221328037650236,1.1500623697180483,0,0,0,0,0,0
4236,04:19.6,L51415,L,1.1262602928388763,0.5458663236076717,-0.6301740878430977,0.11125308380197085,-0.647517863157208,0,0,0,0,0,0
8372,04:19.6,L55551,L,-0.6347243473584081,-0.1947656863266087,2.8121269913754245,-2.1600027045491417,-1.2361060810013185,0,0,0,0,0,0
1292,04:19.6,M16151,M,-0.6850381942211704,-0.1947656863266087,1.2114181373821613,-1.3875451521657685,0.13196383074445184,0,0,0,0,0,0
7683,04:19.6,M22542,M,0.37155258989718304,1.1518379680993278,-0.8322053024247716,0.9990028081828629,1.7863739565765462,0,0,0,0,0,0
9441,04:19.6,M24300,M,-0.9366074285350682,-0.8007373308182648,-1.0963999676469607,1.5062883649719436,-0.6634256528286705,0,0,0,0,0,0
2888,04:19.6,M17747,M,0.2709248961716297,-0.3294260517691947,1.3357450386631915,-1.4797788897637827,-0.6316100734857456,0,0,0,0,0,0
7404,04:19.6,L54583,L,-0.0812720318678215,0.5458663236076717,-1.1119408303070895,0.9413567221841037,0.8319065762887995,0,0,0,0,0,0
9789,04:19.6,M24648,M,-0.7353520410839615,-0.3294260517691947,0.12355775117314761,-0.07321439139405875,-0.31345428005649667,0,0,0,0,0,0
9446,04:19.6,M24305,M,-0.8862935816723059,-0.6660769653756788,-0.5680106372025826,0.6185386405910517,-0.4248088077567338,0,0,0,0,0,0
318,04:19.6,L47497,L,-1.0875489691234126,-1.0700580617034752,1.2891224506828052,-1.3875451521657685,1.1500623697180483,0,0,0,0,0,0
182,04:19.6,H29595,H,-0.8862935816723059,-1.137388244424749,2.3692124055617545,-1.8717722745553456,-0.9179502875720696,0,0,0,0,0,0
6926,04:19.6,M21785,M,0.5728079773483185,1.084507785378054,-1.9666882766141718,1.7368727089669804,1.6432038495333843,0,0,0,0,0,0
6497,04:19.6,L53676,L,0.37155258989718304,-0.06010532088402272,2.299278523591175,-1.548954192962294,1.3250480561041353,0,0,0,0,0,0
7677,04:19.6,L54856,L,0.3212387430344207,1.1518379680993278,-0.5524697745424538,0.9990028081828629,1.5795726908475345,0,0,0,0,0,0
9024,04:19.6,L56203,L,-1.288804356574548,-1.137388244424749,1.4523015086141573,-1.0993147221719723,-1.5542618744305674,0,0,0,0,0,0
826,04:19.6,L48005,L,-1.6913151314767616,-1.8106900716377172,-0.3504385599607798,-0.050155956994554746,0.815998786617337,0,0,0,0,0,0
9018,04:19.6,M23877,M,-1.3391182034373104,-1.272048609867335,-1.1663338496175402,1.3333501069756661,1.706835008219234,0,0,0,0,0,0
8966,04:19.6,L56145,L,-1.4397458971628638,-1.4067089753099593,-0.17948907069936337,0.4917172513937821,-0.2975464903850342,0,0,0,0,0,0
921,04:19.6,M15780,M,-2.244767446967348,-2.7533126297358956,-0.00853958143794692,0.42254194819527086,1.3886792147899851,0,0,0,0,0,0
7569,04:19.6,L54748,L,0.11998335558328528,0.6805266890502577,0.838437433539071,-0.7764966405789203,0.6410131002312501,0,0,0,0,0,0
5456,04:19.6,M20315,M,1.5790849146039094,1.7578096125910223,2.920913029996326,-1.9524767949536084,0.3546728861449261,0,0,0,0,0,0
6697,04:19.6,L53876,L,0.8746910585249786,0.6131965063289455,0.9083713155096504,-1.0531978533729647,-1.0293048152723068,0,0,0,0,0,0
3682,04:19.6,M18541,M,1.0759464459761139,0.8825172372141558,-0.5136176178921319,0.5378341201927893,1.0705234213607362,0,0,0,0,0,0
4895,04:19.6,H34308,H,1.9312818426433607,1.6904794298697101,-0.5602402058725182,0.7107723781890669,1.452310373475835,0,0,0,0,0,0
7530,04:19.6,L54709,L,0.06966950872052288,0.9498474199354296,-0.40483157927123053,-0.5459122965838835,-0.9815814462579194,0,0,0,0,0,0
6722,04:19.6,L53901,L,0.7237495179366342,0.47853614088635954,-1.8579022379932704,2.3709796549533317,-0.011206276298710181,0,0,0,0,0,0
842,04:19.6,L48021,L,-1.6913151314767616,-1.6760297061951313,-0.6224036565130333,0.5839509889917964,1.4682181631472973,0,0,0,0,0,0
2675,04:19.6,L49854,L,-0.1315858787306125,-0.46408641721178073,0.20903249580385583,-0.3729740385876059,-1.6338008227878797,0,0,0,0,0,0
8929,04:19.6,L56108,L,-1.288804356574548,-1.0700580617034752,0.09247602585289008,0.12278230100172287,1.6909272185477715,0,0,0,0,0,0
4146,04:19.6,M19005,M,0.9250049053877696,0.20921541000118754,-0.4203724419313593,0.6992431609893148,-0.7429646011859827,0,0,0,0,0,0
6734,04:19.6,M21593,M,0.8746910585249786,0.6805266890502577,-1.6170188667612744,0.7338308125885701,0.4660274138451632,0,0,0,0,0,0
2609,04:19.6,L49788,L,-0.2322135724561659,-0.46408641721178073,-0.8555165964149648,0.4917172513937821,-0.965673656586457,0,0,0,0,0,0
4176,04:19.6,L51355,L,1.1765741397016674,0.47853614088635954,0.7218809635881052,-0.8110842921781763,0.5137507828595506,0,0,0,0,0,0
8908,04:19.6,M23767,M,-1.3894320503001014,-0.9353976962608508,-0.8943687530652867,0.3764250793962637,0.8478143659602619,0,0,0,0,0,0
7526,04:19.6,H36939,H,0.06966950872052288,1.0171776026567418,-1.0575478109966387,0.9990028081828629,-1.1724749223154687,0,0,0,0,0,0
5375,04:19.6,L52554,L,1.4784572208783275,1.5558190644271241,-0.03185087542814007,0.04207778060345965,1.213693528403898,0,0,0,0,0,0
367,04:19.6,M15226,M,-1.188176662848966,-1.002727878982163,0.2556550837842421,0.05360699780321165,-0.26573091104210933,0,0,0,0,0,0
886,04:19.6,L48065,L,-2.1441397532417947,-2.5513220815719975,-0.9487617723757374,1.3333501069756661,-0.09074522465602242,0,0,0,0,0,0
5406,04:19.6,L52585,L,1.377829527152774,1.623149247148398,-0.5835514998627114,0.9528859393838557,-1.5542618744305674,0,0,0,0,0,0
1236,04:19.6,H30649,H,-1.4397458971628638,-1.0700580617034752,1.0482390794508094,-1.0416686361732133,1.0228000523463487,0,0,0,0,0,0
6841,04:19.6,L54020,L,0.5728079773483185,0.7478568717715698,2.174951622310145,-2.1600027045491417,1.5795726908475345,0,0,0,0,0,0
5361,04:19.6,L52540,L,1.679712608329463,1.7578096125910223,-0.435913304591488,0.4110127309955189,0.529658572531013,0,0,0,0,0,0
5599,04:19.6,L52778,L,1.4281433740155651,1.4211586989845382,-0.6068627938529045,1.344879324175418,-0.44071659742819624,0,0,0,0,0,0
5590,04:19.6,M20449,M,1.2772018334272208,1.2864983335419138,-1.7180344740521114,1.9674570529620172,-0.7906879702003701,0,0,0,0,0,0
9621,04:19.6,L56800,L,-0.5340966536328546,0.0072248618372894174,-0.3815202852810374,0.6300678577908037,0.03651709271567716,0,0,0,0,0,0
6904,04:19.6,M21763,M,0.5224941304855274,1.084507785378054,0.698569669597912,-0.5343830793841323,0.7841832072744122,0,0,0,0,0,0
807,04:19.6,M15666,M,-1.4900597440256547,-1.4067089753099593,-0.7545009891241278,1.4486422789731845,0.13196383074445184,0,0,0,0,0,0
2799,04:19.6,L49978,L,0.17029720244607627,-0.26209586904788257,0.3799819850652723,-0.09627282579356194,-0.34526985939942156,0,0,0,0,0,0
4748,04:19.6,L51927,L,1.679712608329463,0.8151870544928437,1.8952160944278271,-1.5143665413630383,-1.2679216603442434,0,0,0,0,0,0
5540,04:19.6,H34953,H,1.1765741397016674,1.1518379680993278,-0.28827510932026473,-0.16544812899207315,0.3228573068020012,0,0,0,0,0,0
7634,04:19.6,L54813,L,0.22061104930883868,1.0171776026567418,-0.6068627938529045,0.48018803419403006,-0.17028417301333465,0,0,0,0,0,0
8812,04:19.6,L55991,L,-1.3894320503001014,-1.002727878982163,0.4266045730456586,-0.5343830793841323,-0.1861919626847971,0,0,0,0,0,0
8996,04:19.6,L56175,L,-1.3894320503001014,-1.3393787925886471,-0.3504385599607798,0.3764250793962637,0.8796299453031868,0,0,0,0,0,0
3776,04:19.6,H33189,H,1.2772018334272208,0.7478568717715698,2.5712436201434286,-1.9755352293531119,1.531849321833147,0,0,0,0,0,0
5351,04:19.6,M20210,M,1.7300264551922253,1.8924699780336083,0.799585276888749,-0.6150875997823948,0.004701513372752265,0,0,0,0,0,0
1262,04:19.6,H30675,H,-1.188176662848966,-0.6660769653756788,2.843208716695682,-1.7564801025578272,-1.3156450293586308,0,0,0,0,0,0
1179,04:19.6,L48358,L,-1.3391182034373104,-1.002727878982163,-0.9409913410456731,2.3018043517548206,-1.5065385054161802,0,0,0,0,0,0
8656,04:19.6,L55835,L,-1.3391182034373104,-1.137388244424749,-1.951147413954043,2.3248627861543247,0.19559498943030162,0,0,0,0,0,0
2064,04:19.6,L49243,L,-0.1315858787306125,-0.26209586904788257,-1.5393145534606305,1.4947591477721918,0.9432611039890366,0,0,0,0,0,0
4193,04:19.6,M19052,M,1.2772018334272208,0.6805266890502577,-0.435913304591488,0.30724977619775246,1.1818779490609732,0,0,0,0,0,0
6623,04:19.6,L53802,L,0.8746910585249786,0.47853614088635954,-0.20280036468955653,1.2295871521778996,-0.31345428005649667,0,0,0,0,0,0
6850,04:19.6,L54029,L,0.5728079773483185,0.8825172372141558,-0.1639482080392346,-0.32685716978859874,-1.5224462950876425,0,0,0,0,0,0
4190,04:19.6,L51369,L,1.2268879865644298,0.6131965063289455,0.3178185344247572,-0.9955517673742056,1.0387078420178113,0,0,0,0,0,0
6634,04:19.6,M21493,M,0.7740633647994252,0.34387577544377357,1.6931848798461533,-1.2837821973680015,0.11605604107298939,0,0,0,0,0,0
5601,04:19.6,L52780,L,1.4281433740155651,1.4211586989845382,-0.24942295266994283,-0.44214934178611714,-0.361177649070884,0,0,0,0,0,0
2907,04:19.6,L50086,L,0.3212387430344207,-0.46408641721178073,-0.8555165964149648,-0.20003578059132834,0.13196383074445184,0,0,0,0,0,0
734,04:19.6,M15593,M,-1.4397458971628638,-1.0700580617034752,-0.7622714204541922,0.18042838700048205,0.9273533143175742,0,0,0,0,0,0
8757,04:19.6,L55936,L,-1.238490509711757,-0.868067513539577,1.8796752317676984,-1.6411879305603088,0.9114455246461117,0,0,0,0,0,0
8039,04:19.6,L55218,L,0.37155258989718304,1.21916815082064,-0.25719338400000724,0.7914768985873293,-1.395183977715943,0,0,0,0,0,0
9334,04:19.6,L56513,L,-0.7353520410839615,-0.6660769653756788,-0.536928911882325,0.007490129004204459,1.4682181631472973,0,0,0,0,0,0
4616,04:19.6,L51795,L,1.5287710677411186,0.8825172372141558,2.128329034329759,-1.2837821973680015,0.8000909969458746,0,0,0,0,0,0
2328,04:19.6,M17187,M,-0.3328412661817193,-0.868067513539577,-0.7700418517842565,1.1373534145798845,1.6113882701904594,0,0,0,0,0,0
1568,04:19.6,L48747,L,-0.9366074285350682,-1.2047184271460611,0.014771712552246234,-0.13086047739281795,0.7046442589170999,0,0,0,0,0,0
8023,04:19.6,L55202,L,0.47218028362273645,1.353828516263226,-0.6068627938529045,0.3879542965960149,1.6432038495333843,0,0,0,0,0,0
8623,04:19.6,L55802,L,-1.238490509711757,-1.137388244424749,-0.6379445191731621,0.21501603859973725,-1.2361060810013185,0,0,0,0,0,0
265,04:19.6,L47444,L,-0.9366074285350682,-1.2047184271460611,-1.003154791686188,0.8145353329868332,-1.1724749223154687,0,0,0,0,0,0
4651,04:19.6,L51830,L,1.679712608329463,0.9498474199354296,1.079320804771067,-1.1454315909709796,-1.5860774537734923,0,0,0,0,0,0
7120,04:19.6,L54299,L,0.5224941304855274,0.34387577544377357,-1.0963999676469607,0.45712959979452605,-0.37708543874234646,0,0,0,0,0,0
5124,04:19.6,M19983,M,2.1325372300944676,2.363781257082678,0.10024645718295445,0.09972386660221885,0.8637221556317244,0,0,0,0,0,0
7259,04:19.6,L54438,L,0.17029720244607627,0.27654559272246143,1.7320370364964752,-1.6757755821595643,-1.5860774537734923,0,0,0,0,0,0
9959,04:19.6,M24818,M,-0.9366074285350682,-1.474039158031233,0.04585343787250377,-0.5228538621843803,0.40239625515931343,0,0,0,0,0,0
6243,04:19.6,L53422,L,0.5224941304855274,0.27654559272246143,-0.33489769730065105,0.36489586219651166,1.0546156316892736,0,0,0,0,0,0
5225,04:19.6,L52404,L,1.981595689506123,2.16179070891878,0.5509314743266888,-0.984022550174454,-1.6178930331164172,0,0,0,0,0,0
52,04:19.6,L47231,L,-0.5340966536328546,-0.5987467826543668,-1.0575478109966387,1.6676974057684693,0.6091975208883252,0,0,0,0,0,0
7263,04:19.6,M22122,M,0.22061104930883868,0.4112059581650857,0.20126206447379147,-0.5574415137836356,-1.4429073467303304,0,0,0,0,0,0
7989,04:19.6,L55168,L,0.5728079773483185,1.5558190644271241,-0.25719338400000724,-0.6381460341818987,0.24331835844468896,0,0,0,0,0,0
9198,04:19.6,M24057,M,-1.0372351222606502,-0.8007373308182648,-0.38929071661110176,0.9874735909831108,-0.8861347082291448,0,0,0,0,0,0
2373,04:19.6,M17232,M,-0.3328412661817193,-1.002727878982163,-0.8943687530652867,1.0335904597821182,-0.218007542027722,0,0,0,0,0,0
7954,04:19.6,L55133,L,0.5224941304855274,1.353828516263226,-0.5602402058725182,-0.419090907386614,-1.2042905016583936,0,0,0,0,0,0
7078,04:19.6,M21937,M,0.37155258989718304,0.34387577544377357,0.5820131996469463,-1.0877855049722203,1.42049479413291,0,0,0,0,0,0
3311,04:19.6,L50490,L,0.6734356710738718,0.27654559272246143,-1.345053770209021,0.7223015953888189,-0.26573091104210933,0,0,0,0,0,0
7142,04:19.6,M22001,M,0.22061104930883868,-0.12743550360529657,-1.2673494569083772,0.45712959979452605,0.4660274138451632,0,0,0,0,0,0
6180,04:19.6,M21039,M,0.5728079773483185,0.6131965063289455,-0.9565322037058018,0.5378341201927893,-1.5065385054161802,0,0,0,0,0,0
619,04:19.6,H30032,H,-0.8862935816723059,0.0072248618372894174,-0.6690262444934196,0.4340711653950229,-0.6157022838142832,0,0,0,0,0,0
3995,04:19.6,L51174,L,1.1765741397016674,0.9498474199354296,-0.6612558131633552,-0.01556830539529955,0.4183040448307759,0,0,0,0,0,0
245,04:19.6,M15104,M,-0.9869212753978592,-1.2047184271460611,-0.9643026350358662,0.9990028081828629,1.5795726908475345,0,0,0,0,0,0
1082,04:19.6,L48261,L,-1.4900597440256547,-1.474039158031233,0.014771712552246234,-0.027097522595050733,1.3250480561041353,0,0,0,0,0,0
8163,04:19.6,L55342,L,-0.1818997255933749,0.6805266890502577,0.4266045730456586,-0.6266168169821468,0.4183040448307759,0,0,0,0,0,0
566,04:19.6,H29979,H,-1.1378628159862036,-0.1947656863266087,0.3955228477254011,-0.5343830793841323,0.8478143659602619,0,0,0,0,0,0
6073,04:19.6,M20932,M,0.47218028362273645,0.5458663236076717,1.366826763983449,-1.1800192425702352,1.2932324767612104,0,0,0,0,0,0
7178,04:19.6,L54357,L,0.11998335558328528,0.1418852272798754,-0.8088940084345785,1.0566488941816221,-1.363368398373018,0,0,0,0,0,0
7177,04:19.6,L54356,L,0.06966950872052288,0.07455504455860155,1.0171573541305519,-1.018610201773709,-1.395183977715943,0,0,0,0,0,0
6102,04:19.6,L53281,L,0.37155258989718304,0.4112059581650857,0.7529626889083627,-1.249194545768746,-0.9497658669149945,0,0,0,0,0,0
7237,04:19.6,M22096,M,-0.0812720318678215,0.0072248618372894174,-0.4592245985816812,-0.38450325578735794,0.990984473003424,0,0,0,0,0,0
510,04:19.6,M15369,M,-1.188176662848966,-0.46408641721178073,-0.8088940084345785,0.09972386660221885,-1.4269995570588678,0,0,0,0,0,0
8127,04:19.6,L55306,L,0.11998335558328528,0.9498474199354296,-0.6690262444934196,-0.29226951818934355,-1.1247515533010815,0,0,0,0,0,0
4565,04:19.6,L51744,L,1.4281433740155651,0.5458663236076717,-0.024080444098075686,-0.10780204299331395,-1.3315528190300931,0,0,0,0,0,0
1536,04:19.6,L48715,L,-0.9869212753978592,-0.8007373308182648,0.4809975923561093,-0.49979542778487634,-0.5361633354569709,0,0,0,0,0,0
4012,04:19.6,L51191,L,1.1262602928388763,0.7478568717715698,-0.5602402058725182,1.344879324175418,1.0705234213607362,0,0,0,0,0,0
4593,04:19.6,L51772,L,1.4784572208783275,0.7478568717715698,0.2789663777744353,-0.7534382061794171,-0.17028417301333465,0,0,0,0,0,0
3967,04:19.6,L51146,L,1.1765741397016674,1.0171776026567418,0.0847055945228257,-0.3037987353890956,-0.7906879702003701,0,0,0,0,0,0
3279,04:19.6,L50458,L,0.6734356710738718,0.0072248618372894174,-0.10178475739871953,0.04207778060345965,-1.5224462950876425,0,0,0,0,0,0
3149,04:19.6,H32562,H,0.22061104930883868,-0.12743550360529657,-0.5524697745424538,-0.08474360859380993,0.004701513372752265,0,0,0,0,0,0
9311,04:19.6,L56490,L,-0.7856658879467524,-0.46408641721178073,0.232343789794049,0.04207778060345965,0.5137507828595506,0,0,0,0,0,0
2314,04:19.6,M17173,M,-0.4334689599072727,-0.8007373308182648,1.5999397038853806,-1.595071061761301,1.0387078420178113,0,0,0,0,0,0
8625,04:19.6,H38038,H,-1.238490509711757,-1.0700580617034752,-0.22611165867974967,-0.08474360859380993,-1.1565671326440063,0,0,0,0,0,0
5946,04:19.6,M20805,M,0.42186643675997404,0.5458663236076717,-0.8088940084345785,0.4686588169942781,-0.31345428005649667,0,0,0,0,0,0
9316,04:19.6,L56495,L,-0.7353520410839615,-0.3294260517691947,0.3877524163953367,0.06513621500296365,0.7364598382600248,0,0,0,0,0,0
1512,04:19.6,L48691,L,-0.9366074285350682,-0.868067513539577,0.9549939034900368,-1.168490025370483,-1.649708612459342,0,0,0,0,0,0
5136,04:19.6,L52315,L,2.082223383231705,2.2291208916400924,2.8276678540355533,-1.83718462295609,1.3250480561041353,0,0,0,0,0,0
155,04:19.6,L47334,L,-0.7856658879467524,-1.2047184271460611,0.06916473186269692,-0.48826621058512437,1.42049479413291,0,0,0,0,0,0
6378,04:19.6,L53557,L,0.06966950872052288,-0.26209586904788257,0.17018033915353392,-0.39603247298711,-0.17028417301333465,0,0,0,0,0,0
4729,04:19.6,L51908,L,1.7300264551922253,1.1518379680993278,-0.878827890405158,0.7684184641878261,1.6909272185477715,0,0,0,0,0,0
2988,04:19.6,M17847,M,0.3212387430344207,-0.12743550360529657,1.0870912361011313,-1.3298990661670091,0.3228573068020012,0,0,0,0,0,0
6352,04:19.6,L53531,L,0.01935566185773189,-0.1947656863266087,0.1779507704835983,0.7684184641878261,-1.2997372396871683,0,0,0,0,0,0
2448,04:19.6,L49627,L,-0.3328412661817193,-0.868067513539577,-0.8632870277450292,0.9528859393838557,-0.34526985939942156,0,0,0,0,0,0
1328,04:19.6,L48507,L,-0.584410500495617,0.1418852272798754,2.2915080922611106,-1.5720126273617976,1.5477571115046096,0,0,0,0,0,0
4326,04:19.6,L51505,L,0.8243772116622162,0.1418852272798754,-1.0497773796665744,1.92134018416301,-0.6157022838142832,0,0,0,0,0,0
8581,04:19.6,L55760,L,-1.238490509711757,-1.272048609867335,0.8695191588593285,-1.1339023737712275,0.6251053105597877,0,0,0,0,0,0
6983,04:19.6,L54162,L,0.37155258989718304,0.7478568717715698,-0.6146332251829689,0.2957205589980005,0.6569208899027126,0,0,0,0,0,0
7506,04:19.6,L54685,L,0.2709248961716297,1.2864983335419138,0.20903249580385583,-0.11933126019306595,1.531849321833147,0,0,0,0,0,0
96,04:19.6,M14955,M,-0.4837828067700637,-0.6660769653756788,-1.3062016135586991,1.35640854137517,-0.9974892359293819,0,0,0,0,0,0
6355,04:19.6,L53534,L,0.06966950872052288,-0.26209586904788257,0.35667069107507915,-0.6496752513816507,-1.1883827119869312,0,0,0,0,0,0
9118,04:19.6,M23977,M,-1.188176662848966,-0.868067513539577,-0.34266812863071544,0.7107723781890669,-0.8384113392147574,0,0,0,0,0,0
7367,04:19.6,H36780,H,-0.1818997255933749,0.07455504455860155,0.09247602585289008,-0.419090907386614,-0.7111490218430578,0,0,0,0,0,0
1001,04:19.6,L48180,L,-1.842256672065106,-1.9453504370803032,1.0482390794508094,-1.249194545768746,1.2932324767612104,0,0,0,0,0,0
6357,04:19.6,M21216,M,0.06966950872052288,-0.1947656863266087,-0.7700418517842565,0.9182982877845997,-1.1247515533010815,0,0,0,0,0,0
9128,04:19.6,L56307,L,-1.288804356574548,-1.002727878982163,1.8796752317676984,-1.5258957585627904,-0.4884399664425836,0,0,0,0,0,0
5024,04:19.6,M19883,M,2.031909536368914,2.0271303434761943,0.43437500437572296,-0.684262902980906,-0.23391533169918444,0,0,0,0,0,0
8299,04:19.6,H37712,H,-0.6347243473584081,0.07455504455860155,-0.6534853818332909,0.5954802061915485,-1.108843763629619,0,0,0,0,0,0
2981,04:19.6,L50160,L,0.22061104930883868,-0.3294260517691947,-0.5602402058725182,-0.13086047739281795,0.052424882387139604,0,0,0,0,0,0
