UDI,Timestamp,Product ID,Type of Failure,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1988,13:19.6,M20609,M,-0.22064550919954948,-0.04379197238041784,-0.9626714308412154,-0.5333054660136347,-1.559262154765567,0,0,0,0,0,0
317,13:19.6,M20100,M,-0.9014269171469368,-0.5457841526478748,-0.1853823381854178,0.5598799947989822,-1.3811437641930573,0,0,0,0,0,0
2074,13:19.6,L49253,L,-0.1780966712028287,-0.363241541641541,0.702948053421208,-0.9078227072179565,1.4201727420836865,0,0,0,0,0,0
6795,13:19.6,L53974,L,0.5452335747412552,0.27565759688067937,-0.6795161185166034,1.531600404410197,-0.24766309691344998,0,0,0,0,0,0
94,13:19.6,L50057,L,-0.22064550919954948,-0.27197023613834814,-0.28531950724116323,-0.11829987440884494,1.1772840276666279,0,0,0,0,0,0
2562,13:19.6,M16752,M,0.03464751878072681,0.04747933312274907,-0.018820389759175448,-0.34098580161141456,-1.3163734403485083,0,0,0,0,0,0
1971,13:19.6,M20603,M,1.140917306695201,1.2340063046639709,-1.3291077173789487,1.025496024404356,0.011418198464745984,0,0,0,0,0,0
2724,13:19.6,L49903,L,-0.13554783320613212,-0.363241541641541,-1.0459524050543367,1.1975715136063416,0.2219217509595302,0,0,0,0,0,0
2478,13:19.6,L49657,L,-0.47593853717982576,-0.7739624164058051,-0.9071507813658013,1.7441642440126497,0.8210472465216084,0,0,0,0,0,0
4094,13:19.6,M17179,M,-0.22064550919954948,-0.04379197238041784,0.03670025971623867,-0.3612299768116485,-1.4459140880376062,0,0,0,0,0,0
3114,13:19.6,L61862,L,1.7791498766458675,2.0098124014409544,-0.3352880917690359,-0.4017183272121156,0.6753140178713731,0,0,0,0,0,0
3701,13:19.6,H31363,H,-0.13554783320613212,-0.363241541641541,1.8522254975622803,1.0761064624049401,-0.19908535403003824,0,0,0,0,0,0
4647,13:19.6,L62761,L,-0.9014269171469368,-0.9108693746605684,-0.3186318969264117,-1.7682001532278862,-0.06954470634094026,0,0,0,0,0,0
533,13:19.6,L60318,L,1.3536614966787566,1.4165489156703308,-1.0015358854740053,-0.1992765752097792,-1.36495118323192,0,0,0,0,0,0
5063,13:19.6,L52242,L,1.69405220065245,1.2340063046639709,-1.3180035874838658,1.400013265608678,1.5982911326561964,0,0,0,0,0,0
4092,13:19.6,L52512,L,-0.09299899520941134,-1.4128615549279995,-2.0841885502445807,2.2097802736180236,-0.4581666494082342,1,0,1,0,0,0
3688,13:19.6,M21122,M,-0.1780966712028287,-0.22633458338677762,1.7578403934540763,1.2785482144072766,0.7238917607547849,0,0,0,0,0,0
9376,13:19.6,H38789,H,-0.9865245931403541,-0.8195980691574015,-1.456805211172401,0.9546414112035381,-0.19908535403003824,0,0,0,0,0,0
4901,13:19.6,L62899,L,-0.6461338891666605,-0.5914198053994713,-1.7177522637068474,-0.9078227072179565,-0.3610111636414107,0,0,0,0,0,0
3128,13:19.6,M20947,M,-0.22064550919954948,0.27565759688067937,-1.6511274843363506,0.42829285599746314,0.8696249894050201,0,0,0,0,0,0
9787,13:19.6,M24646,M,-0.5610362131732431,-0.27197023613834814,1.0416240152212342,-1.2924620360223957,-0.3933963255636852,0,0,0,0,0,0
4531,13:19.6,L52785,L,1.0983684686985045,1.5990915266766645,2.1520370047295168,0.013287264392674135,-1.089677306892587,0,0,0,0,0,0
6112,13:19.6,M20971,M,0.2899405467609789,0.27565759688067937,-0.35749635155920156,0.11450814039384233,-0.5229369732527832,0,0,0,0,0,0
4528,13:19.6,L52782,L,1.3111126586820598,1.3709132629187344,0.98610336574582,-0.3814741520118824,-0.7496331067087046,0,0,0,0,0,0
9303,13:19.6,M24162,M,-0.8163292411534953,-0.5914198053994713,1.4080603017589675,-1.5151479632249658,0.23811433192066744,0,0,0,0,0,0
4849,13:19.6,L62873,L,-0.858878079150216,-0.6370554581510417,-0.29642363713624603,-0.7357472180159711,-1.348758602270783,0,0,0,0,0,0
3510,13:19.6,H31343,H,-1.7949525150778554,-1.5497685131827628,2.146484939781975,0.033531439592907344,-0.21527793499117548,0,0,0,0,0,0
5479,13:19.6,L52658,L,1.140917306695201,0.9145567354028737,0.3365117668834749,-0.604160079214452,1.3392098372780004,0,0,0,0,0,0
4239,14:19.6,M21293,M,0.03464751878072681,-0.22633458338677762,0.37537622151626476,0.9343972360033042,1.2744395134334514,0,0,0,0,0,0
2676,14:19.6,L61609,L,1.0983684686985045,1.7359984849314278,-0.8405260019953044,0.40804868079722995,0.8858175703661574,0,0,0,0,0,0
244,14:19.6,M20069,M,-1.3269152971140479,-1.0934119856669022,-1.33465978232649,0.37768241799687907,0.270499493842942,0,0,0,0,0,0
7330,14:19.6,M22189,M,-0.050450157212714744,0.09311498587431957,0.1421894937195255,-0.5839159040142188,1.3715949992002747,0,0,0,0,0,0
5732,14:19.6,L52911,L,0.9281731167116455,0.6407428188933729,1.7856007181917835,-1.9908860804304565,1.5982911326561964,0,0,0,0,0,0
7328,14:19.6,M22187,M,-0.050450157212714744,0.138750638625916,0.1421894937195255,-0.06768943640826085,1.2906320943945886,0,0,0,0,0,0
8519,14:19.6,M23378,M,-0.7312315651600779,-0.27197023613834814,0.7251563132113737,-1.3127062112226293,1.4687504849670983,0,0,0,0,0,0
3376,14:19.6,L62015,L,0.5452335747412552,0.7320141243965399,0.7085001183687495,0.2967057171959448,1.0315507990163926,0,0,0,0,0,0
1316,14:19.6,M16393,M,1.0558196307017835,-0.1806989306351812,-1.1958581586379546,0.5902462575993324,-0.7010553638252929,1,0,1,0,0,0
4652,14:19.6,L51831,L,1.3536614966787566,0.5494715133901801,-1.118129249372375,1.1165948128054073,-1.5268769928432926,1,0,1,0,0,0
8728,14:19.6,L55907,L,-1.1992687831239097,-0.6826911109026381,-0.27421537734608037,-0.1587882248093121,-0.2800482588357245,0,0,0,0,0,0
3313,14:19.6,M21005,M,1.6089545246590329,2.237990665198885,-0.035476584601799685,1.1874494260062247,-1.3001808593873712,0,0,0,0,0,0
6838,14:19.6,M21697,M,0.41758706075111707,0.3669289023838463,-0.7072764432543105,-0.1486661372091951,1.5497133897727846,0,0,0,0,0,0
8737,14:19.6,L55916,L,-1.156719945127189,-0.6826911109026381,-0.3297360268214945,0.013287264392674135,0.14095884615384396,0,0,0,0,0,0
509,14:19.6,M20151,M,-0.8163292411534953,-0.8195980691574015,-1.0626085998969608,1.1975715136063416,0.17334400807611847,0,0,0,0,0,0
4245,14:19.6,L62519,L,-1.7098548390844381,-2.0061250406986235,0.10332503908673561,-0.8774564444176064,-1.672610221493528,0,0,0,0,0,0
7280,14:19.6,L54459,L,-0.007901319215993964,-0.04379197238041784,-0.4740897154575712,0.08414187759349144,-0.7010553638252929,0,0,0,0,0,0
5931,14:19.6,L53110,L,0.11974519477414418,0.04747933312274907,-0.3741525464018258,1.1672052508059914,-0.8629811734366654,0,0,0,0,0,0
5926,14:19.6,M20785,M,0.0771963567774234,-0.04379197238041784,0.3809282864638062,-0.887578532017723,-1.0572921449703123,0,0,0,0,0,0
5928,14:19.6,L53107,L,0.0771963567774234,-0.04379197238041784,0.5474902348900486,-0.9685552328186576,-0.9763292401646262,0,0,0,0,0,0
8427,14:19.6,L55606,L,-0.3908408611863842,0.138750638625916,0.4308968709916789,-0.4219625024123495,1.1448988657443533,0,0,0,0,0,0
643,14:19.6,L60393,L,1.3111126586820598,1.142734999160804,-0.45743352061494696,0.12463022799395858,0.05999594134815773,0,0,0,0,0,0
4752,14:19.6,M21444,M,-0.9014269171469368,-1.0021406801637354,1.5468619254475027,0.6611008708001505,0.7238917607547849,0,0,0,0,0,0
4923,14:19.6,H31496,H,0.3324893847576997,0.9145567354028737,-0.1853823381854178,1.0558622872047063,0.7238917607547849,0,0,0,0,0,0
43,14:19.6,M16012,M,0.9281731167116455,1.1883706519124004,1.1360091193294382,-0.4826950280130506,0.02761077942588323,0,0,0,0,0,0
5467,14:19.6,M20326,M,1.2260149826886184,0.9601923881544702,-0.6906202484116862,0.468781206397931,0.8696249894050201,0,0,0,0,0,0
4337,14:19.6,H33750,H,0.6728800887313934,-0.1350632778836107,-0.7072764432543105,1.3696470028083279,-0.13431503018548924,0,0,0,0,0,0
1742,14:19.6,L51057,L,0.16229403277084076,-1.3215902494248326,-2.045324095611791,-0.07781152400837782,-0.5553221351750577,1,0,1,0,0,0
2440,14:19.6,L51484,L,-1.7949525150778554,-1.367225902176429,2.0021312511458986,0.06389770239325823,-0.31243342075799896,0,0,0,0,0,0
8762,14:19.6,L55941,L,-1.0716222691337716,-0.6370554581510417,-0.740588832939559,0.9850076740038882,1.193476608627765,0,0,0,0,0,0
7855,14:19.6,L55034,L,0.11974519477414418,0.7320141243965399,0.0033878700309901977,-0.29037536361083044,-1.5268769928432926,0,0,0,0,0,0
34,14:19.6,L60016,L,-1.5396594870976033,-1.3215902494248326,0.9972074956409029,0.5092695567983981,1.2744395134334514,0,0,0,0,0,0
2412,14:19.6,L51466,L,1.5238568486656154,1.7359984849314278,-0.48519384535265403,1.1064727252052904,0.8048546655604711,0,0,0,0,0,0
8810,14:19.6,L55989,L,-1.156719945127189,-0.7739624164058051,-0.26311124745099757,0.32707197999629495,-0.21527793499117548,0,0,0,0,0,0
93,14:19.6,M16026,M,1.69405220065245,1.827269790434595,0.9972074956409029,-1.1507528096207604,0.659121436910236,0,0,0,0,0,0
658,14:19.6,L60401,L,1.0983684686985045,1.4165489156703308,1.8910899521950701,0.08414187759349144,1.1448988657443533,0,0,0,0,0,0
3597,14:19.6,L62140,L,0.03464751878072681,0.04747933312274907,-0.43522526082478136,0.7420775716010847,-0.8629811734366654,0,0,0,0,0,0
5141,14:19.6,M20000,M,1.8216987146425883,1.553455873925094,0.1921580782473982,-0.8066018312167884,1.5982911326561964,0,0,0,0,0,0
4003,14:19.6,L51182,L,0.8856242787149489,0.4582002078870132,-0.5351624298805268,1.9364839084148697,0.8048546655604711,1,0,0,1,0,0
8456,14:19.6,L55635,L,-0.6035850511699398,-0.1350632778836107,-1.079264794739585,1.96685017121522,-1.1220624688148613,0,0,0,0,0,0
424,14:19.6,L47603,L,-1.156719945127189,-0.865233721908972,-0.36860048145428437,0.38780450559699603,-1.4621066689987436,0,0,0,0,0,0
630,14:19.6,L47809,L,-0.7312315651600779,-0.04379197238041784,-0.15206994850016933,0.5902462575993324,-0.06954470634094026,0,0,0,0,0,0
1856,14:19.6,L51138,L,0.8856242787149489,1.1883706519124004,-0.30197570208378743,-1.6568571896266013,-1.024906983048038,0,0,0,0,0,0
2592,14:19.6,L49771,L,-0.47593853717982576,-0.7283267636542087,-0.15762201344771073,0.6408566955999165,-1.6402250595712533,0,0,0,0,0,0
3555,14:19.6,L50734,L,0.8005266027215073,0.27565759688067937,-0.1409658186050865,0.3169498923961787,-0.6686702019030184,0,0,0,0,0,0
3964,14:19.6,M21199,M,-1.284366459117327,-0.865233721908972,0.608562949313004,0.16511857839442642,1.0477433799775298,0,0,0,0,0,0
4040,14:19.6,L51219,L,0.8005266027215073,0.27565759688067937,0.09222090919165278,-0.07781152400837782,-1.5268769928432926,0,0,0,0,0,0
4855,14:19.6,L52989,L,-1.5822083250943,-1.2303189439216657,-0.6128913391461065,0.003165176792557172,-0.3286260017191362,0,0,0,0,0,0
3322,14:19.6,L50501,L,0.6303312507346726,0.18438629137751242,-0.15762201344771073,0.0942639651936084,0.17334400807611847,0,0,0,0,0,0
441,14:19.6,L47620,L,-1.1141711071304923,-0.7739624164058051,-0.8960466514707185,-0.08793361160849406,-0.7982108495921164,0,0,0,0,0,0
1085,14:19.6,M15944,M,-1.284366459117327,-1.1390476384184987,-0.29087157218870463,0.7117113088007345,1.5497133897727846,0,0,0,0,0,0
7993,14:19.6,M22852,M,0.46013589874783783,0.9601923881544702,1.6745594192409552,-1.4341712624240315,0.4486178844154517,0,0,0,0,0,0
4342,14:19.6,M21327,M,-0.09299899520941134,0.4582002078870132,-0.8849425215756357,-0.4219625024123495,-0.2962408397968617,0,0,0,0,0,0
6854,14:19.6,L54033,L,0.3750382227543963,0.4125645551354427,-0.740588832939559,0.06389770239325823,-1.2839882784262338,0,0,0,0,0,0
8191,14:19.6,M23050,M,-0.13554783320613212,0.3212932496322498,0.3864803514113476,-0.29037536361083044,1.6144837136173336,0,0,0,0,0,0
8190,14:19.6,L55369,L,-0.13554783320613212,0.3669289023838463,2.40187992736888,-1.9301535548297555,1.582098551695059,0,0,0,0,0,0
567,14:19.6,L60347,L,-1.7949525150778554,-1.458497207679596,-0.9238069762084256,-1.8086885036283538,0.7076991797936476,0,0,0,0,0,0
3887,14:19.6,M17109,M,1.69405220065245,1.9185410959377618,-0.029924519654258273,-0.017078998407676755,-0.7496331067087046,0,0,0,0,0,0
2598,14:19.6,M16763,M,-0.2631943471962703,-0.27197023613834814,0.5974588194179212,1.389891178008561,0.2219217509595302,0,0,0,0,0,0
3497,14:19.6,H31340,H,-1.7949525150778554,-1.458497207679596,0.020044064873614435,0.16511857839442642,-0.7496331067087046,0,0,0,0,0,0
546,14:19.6,L50331,L,-0.09299899520941134,0.04747933312274907,-0.48519384535265403,0.9445193236034211,0.8210472465216084,0,0,0,0,0,0
8183,14:19.6,M23042,M,-0.13554783320613212,0.4125645551354427,0.5474902348900486,-0.7458693056160873,1.323017256316863,0,0,0,0,0,0
8512,14:19.6,L55691,L,-0.6886827271633813,-0.22633458338677762,-0.5185062350379025,0.4181707683973469,1.1610914467054907,0,0,0,0,0,0
2277,14:19.6,L49456,L,-0.30574318519296684,-0.6826911109026381,-0.8738383916805529,1.4303795284090288,-0.37720374460254796,0,0,0,0,0,0
2778,14:19.6,L51685,L,1.0132707927050628,1.3252776101671637,0.7473645730015394,0.04365352719302431,0.9829730561329808,0,0,0,0,0,0
1405,14:19.6,M16264,M,-0.47593853717982576,-0.04379197238041784,0.025596129821155843,0.05377561479314127,1.1772840276666279,0,0,0,0,0,0
2822,14:19.6,M17681,M,0.11974519477414418,-0.27197023613834814,-0.7294847030444761,0.2460952791953607,0.5457733701822751,0,0,0,0,0,0
1461,14:19.6,L48640,L,-0.433389699183105,0.04747933312274907,-0.6295475339887308,0.7825659220015518,-0.06954470634094026,0,0,0,0,0,0
4885,14:19.6,H31492,H,-0.050450157212714744,-0.31760588888994457,0.1366374287719841,-0.8167239188169053,-0.6848627828641557,0,0,0,0,0,0
4396,14:19.6,M21342,M,-1.9225990290679935,-2.2343033044565535,0.741812508053998,-0.7661134808163212,-0.4581666494082342,0,0,0,0,0,0
3873,14:19.6,L51052,L,1.140917306695201,0.7776497771481103,-0.8960466514707185,0.6509787832000334,-1.429721507076469,0,0,0,0,0,0
8761,14:19.6,M23620,M,-1.1141711071304923,-0.6826911109026381,-0.8793904566280942,0.6408566955999165,1.1448988657443533,0,0,0,0,0,0
4998,14:19.6,M19857,M,1.5238568486656154,1.1883706519124004,6.155075831906874,-2.9018739644409703,-1.2516031165039594,1,0,0,1,0,0
1806,14:19.6,L51102,L,0.3324893847576997,-0.9565050274121389,-1.023744145264171,1.2785482144072766,-0.3933963255636852,1,0,1,0,0,0
2981,14:19.6,L61782,L,-0.1780966712028287,-0.08942762513201427,0.5308340400474243,-1.4442933500241482,0.3190772367263537,0,0,0,0,0,0
2706,14:19.6,L51641,L,-1.0290734311370509,-0.7283267636542087,-0.6795161185166034,0.6712229584002674,-1.559262154765567,0,0,0,0,0,0
22,14:19.6,L47201,L,-0.5184873751765223,-0.4088771943931115,-0.5573706896706924,0.47890329399804726,-0.6524776209418812,0,0,0,0,0,0
7310,14:19.6,L54489,L,-0.007901319215993964,0.09311498587431957,-0.25200711755591476,0.4890253815981642,0.48100304633772617,0,0,0,0,0,0
2543,14:19.6,H31257,H,1.2685638206853391,0.138750638625916,-1.8398976925527586,1.0659843748048232,0.3352698176874909,1,0,1,0,0,0
4275,14:19.6,L62533,L,0.41758706075111707,0.6407428188933729,0.44755306583430315,1.6429433680114816,0.1571514271149812,0,0,0,0,0,0
67,14:19.6,M14926,M,-0.47593853717982576,-0.5914198053994713,0.714052183316291,-1.1507528096207604,1.258246932472314,0,0,0,0,0,0
3685,14:19.6,M17052,M,-1.0716222691337716,-1.184683291170069,-0.1409658186050865,0.8635426228024868,-0.5391295542139204,0,0,0,0,0,0
5360,14:19.6,M20219,M,1.3962103346754773,1.0970993464092336,-0.8516301318903872,0.7117113088007345,0.5457733701822751,0,0,0,0,0,0
1058,14:19.6,L48237,L,-1.3694641351107444,-1.0934119856669022,0.12553329887690126,-0.37135206441176544,0.36765497960976545,0,0,0,0,0,0
8317,14:19.6,L55496,L,-0.5184873751765223,-0.1806989306351812,-0.48519384535265403,-0.006956910807559791,-0.21527793499117548,0,0,0,0,0,0
2712,14:19.6,M16794,M,-1.1992687831239097,-1.184683291170069,-0.6073392741985651,-0.13854404960907815,0.04380336038702048,0,0,0,0,0,0
4263,14:19.6,L51442,L,1.0983684686985045,0.3669289023838463,2.5018170964246256,-1.960519817630106,0.5457733701822751,0,0,0,0,0,0
4636,14:19.6,M19495,M,1.2685638206853391,0.4582002078870132,0.35316796172609916,-0.44220667761258275,1.6792540374618825,0,0,0,0,0,0
470,14:19.6,M15329,M,-1.156719945127189,-0.6370554581510417,0.1977101431949396,-0.7458693056160873,0.4486178844154517,0,0,0,0,0,0
1617,14:19.6,H31030,H,-0.9439757551436334,-1.0934119856669022,0.619667079208087,-0.948311057618424,-0.89536633535894,0,0,0,0,0,0
2664,14:19.6,L51615,L,-0.3908408611863842,-0.363241541641541,-0.12430962376246227,-1.2114853352214612,-0.13431503018548924,0,0,0,0,0,0
4774,14:19.6,L62828,L,-0.8163292411534953,-0.6826911109026381,0.16994981845723256,0.42829285599746314,1.0639359609386672,0,0,0,0,0,0
8383,14:19.6,L55562,L,-0.47593853717982576,-0.08942762513201427,0.9361347812179474,-1.2924620360223957,-0.7334405257475675,0,0,0,0,0,0
138,14:19.6,L60084,L,0.0771963567774234,0.4582002078870132,-0.5462665597756096,0.904030973202954,-0.9277514972812144,0,0,0,0,0,0
3852,14:19.6,H33265,H,0.9281731167116455,0.3212932496322498,-0.7516929628346418,0.8432984476022529,1.323017256316863,0,0,0,0,0,0
5880,14:19.6,L53059,L,0.5877824127379518,0.3669289023838463,0.836197612162202,-1.181119072421111,0.3838475605709027,0,0,0,0,0,0
2459,14:19.6,L61470,L,-1.5396594870976033,-1.367225902176429,0.5696984946802142,-0.9685552328186576,-1.2516031165039594,0,0,0,0,0,0
6632,14:19.6,M21491,M,0.6303312507346726,0.09311498587431957,-0.9571193658936741,1.5417224920103132,0.09238110327043222,0,0,0,0,0,0
2702,14:19.6,L51639,L,1.2685638206853391,1.7816341376830243,1.1138008595392725,-1.2823399484222793,-1.3163734403485083,0,0,0,0,0,0
3854,14:19.6,L51033,L,1.0132707927050628,0.3669289023838463,-0.35749635155920156,0.033531439592907344,1.436365323044824,0,0,0,0,0,0
6666,14:19.6,L53845,L,0.5452335747412552,0.09311498587431957,-0.6128913391461065,0.1448744031941925,1.51732822785051,0,0,0,0,0,0
3756,14:19.6,L62234,L,-1.0716222691337716,-1.367225902176429,-1.8510018224478413,-3.0941936288431897,0.7724695036381967,0,0,0,0,0,0
8354,14:19.6,L55533,L,-0.5610362131732431,-0.27197023613834814,-0.6017872092510237,1.5720887548106641,1.4687504849670983,0,0,0,0,0,0
3447,14:19.6,L52128,L,0.5452335747412552,1.0514636936576371,0.7362604431064566,0.468781206397931,-1.089677306892587,0,0,0,0,0,0
5472,14:19.6,L52651,L,1.140917306695201,0.9601923881544702,-1.1347854442149992,2.138925660417206,1.0801285418998043,0,0,0,0,0,1
3520,14:19.6,L52165,L,-0.007901319215993964,-1.2303189439216657,-2.0564282255068735,2.3312453248194256,-1.024906983048038,1,0,1,0,0,0
1758,14:19.6,L51069,L,-1.7524036770811589,-1.7779467769406931,-0.25200711755591476,1.1773273384061085,-1.2516031165039594,0,0,0,0,0,0
5103,14:19.6,M19962,M,1.7366010386491708,1.5078202211734977,0.20326220814248103,-0.6547705172150361,0.07618852230929497,0,0,0,0,0,0
1007,14:19.6,L48186,L,-1.6247571630910207,-1.4128615549279995,-0.7627970927297246,1.3494028276080938,1.6144837136173336,0,0,0,0,0,0
1510,14:19.6,L48689,L,-0.858878079150216,-0.7739624164058051,-0.6739640535690621,-0.23976492561024634,1.8897575899566668,1,1,0,0,0,0
2389,14:19.6,M17248,M,-0.3482920231896876,-0.7739624164058051,-0.1354137536575451,-0.2802532760107142,0.5133882082600006,0,0,0,0,0,0
2831,14:19.6,L61695,L,1.2260149826886184,1.3252776101671637,0.3031993771982264,-0.67501469241527,0.6105436940268242,0,0,0,0,0,0
8617,14:19.6,L55796,L,-1.0290734311370509,-0.7283267636542087,-1.0848168596871266,0.6408566955999165,-1.4621066689987436,0,0,0,0,0,0
2679,14:19.6,L51625,L,0.7154289267280899,0.8232854298997068,-0.8405260019953044,-0.3612299768116485,1.0153582180552554,0,0,0,0,0,0
4274,14:19.6,L62532,L,-0.30574318519296684,0.09311498587431957,0.4975216503621758,-0.37135206441176544,-0.7982108495921164,0,0,0,0,0,0
2696,14:19.6,M16791,M,-0.8163292411534953,-0.5914198053994713,2.3130468882082176,-0.2498870132103633,0.20572916999839297,0,0,0,0,0,0
2741,14:19.6,L61649,L,0.03464751878072681,-0.1350632778836107,0.297647312250685,0.11450814039384233,0.1895365890372557,0,0,0,0,0,0
7413,14:19.6,L54592,L,-0.007901319215993964,0.3669289023838463,0.4808654555195516,-0.6547705172150361,1.258246932472314,0,0,0,0,0,0
591,14:19.6,M20171,M,-1.5396594870976033,-1.367225902176429,-1.184754028742872,-1.221607422821578,0.5619659511434124,0,0,0,0,0,0
2495,14:19.6,L61493,L,-1.7524036770811589,-1.6410398186859299,0.1421894937195255,-0.41184041481223255,-0.118122449224352,0,0,0,0,0,0
3777,14:19.6,L52328,L,0.7579777647248107,0.8689210826513032,-0.24090298766083193,-1.6467351020264844,-0.9115589163200771,0,0,0,0,0,0
2964,14:19.6,L61772,L,-0.7312315651600779,-0.4545128471447079,0.836197612162202,-0.2093986628098962,0.011418198464745984,0,0,0,0,0,0
2703,14:19.6,L61628,L,0.20484287076756155,0.4125645551354427,0.15329362361460833,-0.3207416264111813,-1.5106844118821554,0,0,0,0,0,0
5078,14:19.6,L52257,L,1.8216987146425883,1.4165489156703308,1.2470504182802664,-1.5353921384251996,-1.0410995640091751,0,0,0,0,0,0
4684,14:19.6,L62784,L,1.0558196307017835,1.0058280409060407,0.9361347812179474,-0.948311057618424,0.7076991797936476,0,0,0,0,0,0
102,14:19.6,L60062,L,0.6303312507346726,1.0970993464092336,1.6690073542934136,0.6509787832000334,0.7562769226770594,0,0,0,0,0,0
