UDI,Timestamp,Product ID,Type of Failure,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1929,03:19.6,L25172,L,-0.97416181645466,-0.6196819038733866,-0.9746784262429296,2.1192433004680007,1.6773832329780836,1,1,0,0,0,0
6397,03:19.6,L53576,L,0.0005767203009351865,-0.28516323064723426,0.008947332856758057,0.31253734933972144,0.5090882402272351,0,0,0,0,0,0
1509,03:19.6,M25924,M,-1.055390027850979,-0.6196819038733866,-0.8498528222962687,0.24969540321352066,1.263303995041074,0,0,0,0,0,0
6860,03:19.6,M21719,M,0.4473318829805965,0.4256889499583247,1.9212755853196024,-1.549155304648983,-1.147228711520803,0,0,0,0,0,0
6890,03:19.6,H36303,H,0.36610367158427765,0.4675037841115789,-0.6850830250866763,0.021893348506042146,0.0802204580781895,0,0,0,0,0,0
894,03:19.6,L50540,L,0.5285600943768922,0.3002444474985146,0.9775940194828463,-0.41014503111158973,0.36120279810687456,0,0,0,0,0,0
729,03:19.6,L25053,L,1.6251409482269428,2.0982823160890627,-1.6587227358706311,1.4751133526744402,1.2041498181929298,1,0,1,0,0,0
249,03:19.6,L41603,L,-1.0147759221528194,-1.079645079559349,0.6131032559585966,0.768141458754679,-1.2211714325809835,0,0,0,0,0,0
4079,03:19.6,L62429,L,-1.7458298247195276,-1.5396082552452879,-0.0859201261427042,-0.03309335435438395,-0.08245352825420711,0,0,0,0,0,0
5652,03:19.6,M20511,M,1.01592936275469,0.7183927890311991,-0.3855015756146903,0.2575506464792959,1.3964008929493985,0,0,0,0,0,0
5648,03:19.6,H35061,H,1.01592936275469,0.634763120724667,4.223059722096028,-2.177574765910993,1.218938362404966,0,0,0,0,0,0
969,03:19.6,M25548,M,-1.8676721418139828,-1.9995714309312504,-0.9846644745586624,-0.02523811108860871,1.8844228519465884,1,1,0,0,0,0
1086,03:19.6,M16318,M,-1.1366182392472748,-1.3723489186322235,-0.08092710198483777,0.52462891751565,-0.6148411198875051,0,0,0,0,0,0
4429,03:19.6,M21354,M,0.609788305773188,1.0947262964106057,-1.613785518449833,-0.5201184368324419,0.21331735598651402,0,0,0,0,0,0
7466,03:19.6,M22325,M,0.041190825999094606,0.4675037841115789,-0.670103952613077,0.7602862154889037,-0.319070235646784,0,0,0,0,0,0
729,03:19.6,M40636,M,-1.908286247512119,-2.1250159333910603,-1.1494342717682546,-0.15092200334101083,1.7365374098262278,1,1,0,0,0,0
909,03:19.6,L25037,L,-0.3243361252842709,-0.3269780648005122,-1.2043575375047855,1.6872049208503683,-0.09724207246624317,1,0,0,1,0,0
7504,03:19.6,M22363,M,0.12241903739539037,0.592948286571389,0.6081102318007302,-1.0621302221709255,1.218938362404966,0,0,0,0,0,0
634,03:19.6,H31062,H,-1.3396887677380256,-1.5396082552452879,0.5681660385377987,-1.3370637364730547,-0.2894931472227119,0,0,0,0,0,0
849,03:19.6,H26685,H,-1.2178464506435704,-1.4559785869387558,1.7964499813729415,0.6974442693627024,0.6421851381355597,0,0,0,0,0,0
1104,03:19.6,L50664,L,0.0005767203009351865,-0.28516323064723426,0.8777335363255176,-0.09593530048058473,0.36120279810687456,0,0,0,0,0,0
789,03:19.6,M41890,M,0.8128588342639389,0.8438372914910093,1.1773149857975038,-0.9914330327789491,-0.40780150091900036,0,0,0,0,0,0
789,03:19.6,M26041,M,-0.20249380818981574,0.2584296133452366,-0.1308573435635021,1.4751133526744402,1.3816123487373624,0,0,0,0,0,0
4478,03:19.6,L62648,L,-0.6492489708694771,-0.5360522355668546,0.2635915649079462,0.28897161954239625,-1.398633963125416,0,0,0,0,0,0
5522,03:19.6,L52701,L,1.0565434684528494,0.6765779548779212,-0.635152783508012,0.35181356566859706,-0.49653276619121667,0,0,0,0,0,0
600,03:19.6,L50366,L,0.08180493169723095,0.09117027673217232,0.7079707149580589,1.035219729791033,-1.5021537726096685,0,0,0,0,0,0
3967,03:19.6,M21201,M,0.48794598867873284,0.8856521256442634,1.2921545414284317,-0.3473030849853889,0.6569736823475957,0,0,0,0,0,0
5505,03:19.6,L52684,L,1.137771679849145,0.8020224573377313,-0.3305783098781595,0.6738785395653772,-1.0880745346726588,0,0,0,0,0,0
7657,03:19.6,L54836,L,0.20364724879168614,0.5511334524181348,0.08384269522475457,0.42251075506057306,0.5978195054994515,0,0,0,0,0,0
849,03:19.6,H40896,H,-0.6086348651713176,-0.28516323064723426,-0.5053341554034847,0.8545491346782049,1.0562643760725692,0,0,0,0,0,0
5685,03:19.6,H35098,H,0.8940870456602347,0.5511334524181348,0.3484729755916756,-0.44156600417469066,-0.49653276619121667,0,0,0,0,0,0
669,03:19.6,L41916,L,-0.7304771822657729,-0.24334839649398007,1.9761988510561332,0.6188918367049512,-1.5908850378818848,0,0,0,0,0,0
1029,03:19.6,H25700,H,1.543912736830647,1.8055784770161885,-1.4440226970823744,1.1137721624487844,1.8252686750984441,1,1,0,0,0,0
5737,03:19.6,M20596,M,0.9753152570565304,0.6765779548779212,-0.42544576887762175,-0.45727649070624055,1.4259779813734705,0,0,0,0,0,0
1269,03:19.6,L26937,L,1.2189998912454407,0.9274669597975413,1.3121266380598975,-0.7479204915399204,-0.12681916089031528,0,0,0,0,0,0
309,03:19.6,L40753,L,1.0971575741509856,1.4292449696367582,-0.8498528222962687,2.2606376792519525,1.4851321582216148,1,1,0,0,0,0
6016,03:19.6,M20875,M,0.3254895658861413,0.21661477919198244,-0.021010812090440548,-0.3473030849853889,-1.0437089020365506,0,0,0,0,0,0
4358,03:19.6,L62582,L,1.4220704197361917,1.8473933111694427,1.3770359521121611,0.037603835037592064,-0.7627265620078657,0,0,0,0,0,0
369,03:19.6,H41079,H,0.4473318829805965,0.9274669597975413,-0.7699644357704057,0.7524309722231285,1.248515450829038,0,0,0,0,0,0
1209,03:19.6,H25492,H,-1.177232344945411,-1.0378302454060713,-1.2143435858205183,1.223745568169636,1.218938362404966,1,0,1,0,0,0
7180,03:19.6,L54359,L,0.08180493169723095,-0.076089059880892,-0.006031739616841246,-0.009527624557058797,-1.3394797862772718,0,0,0,0,0,0
429,03:19.6,H40684,H,1.7875973710195343,2.3491713210086593,-1.2492947549255835,2.0014146514813738,0.9527445665883169,1,0,1,0,0,0
5914,03:19.6,H35327,H,0.2848754601879819,-0.0342742257276378,-0.22572480256296437,0.7759967020204537,-1.5760964936698487,0,0,0,0,0,0
7218,03:19.6,L54397,L,-0.040037385397224234,-0.2015335623407021,0.9576219228513806,-1.1171169250313513,0.021066281230045284,0,0,0,0,0,0
986,03:19.6,M16290,M,1.6251409482269428,1.8473933111694427,-0.20575270593149864,0.736720485691578,0.6865507707716678,0,0,0,0,0,0
5906,03:19.6,H35319,H,0.3254895658861413,0.09117027673217232,0.2885566856972784,-0.8893148703238725,1.1449956413447855,0,0,0,0,0,0
5875,03:19.6,M20734,M,0.609788305773188,0.34205928165179256,0.6780125700108602,-0.6772233021479444,-0.008510807194026828,0,0,0,0,0,0
1149,03:19.6,H26078,H,0.609788305773188,0.592948286571389,-0.6251667351922792,0.52462891751565,0.745704947619812,0,0,0,0,0,0
489,03:19.6,L41291,L,-0.8117053936620686,-0.8705709087930069,1.68660344989988,-1.729825899761811,-1.0880745346726588,0,0,0,0,0,0
1089,03:19.6,H25918,H,-0.48679254807686245,-0.5778670697201325,-0.3006201649309609,0.48535270118677437,0.8788018455281366,0,0,0,0,0,0
7325,03:19.6,M22184,M,-0.040037385397224234,0.04935544257889435,1.4768964352694898,-1.242800817283753,0.8788018455281366,0,0,0,0,0,0
549,03:19.6,M40280,M,0.12241903739539037,0.007540608425640159,-1.0695458852423918,1.9150069755578467,-0.7775151062199017,1,0,0,1,0,0
7346,03:19.6,L54525,L,-0.16187970249165634,-0.0342742257276378,-0.7150411700338749,1.4201266498140142,-1.5169423168217044,0,0,0,0,0,0
609,03:19.6,H40288,H,0.6910165171694838,1.2201707988704158,-1.5039389869767716,2.3156243821123788,0.479511151803163,1,0,0,1,0,0
5750,03:19.6,H35163,H,0.8940870456602347,0.634763120724667,-0.969685402085063,1.5693762718637414,-1.2507485210050555,0,0,0,0,0,0
5747,03:19.6,M20606,M,0.8534729399620984,0.5093186182648568,0.5531869660641994,-0.8500386539949968,-1.369056874701344,0,0,0,0,0,0
5894,03:19.6,M20753,M,0.5285600943768922,0.3002444474985146,-0.5702434694557483,0.8074176750835546,0.6717622265596317,0,0,0,0,0,0
1569,03:19.6,H70199,H,0.609788305773188,0.7602076231844771,-1.0046365711901282,1.8521650294316458,1.4555550697975428,1,0,1,0,0,0
8392,03:19.6,L55571,L,-0.5680207594731582,-0.28516323064723426,-0.5053341554034847,0.021893348506042146,-0.49653276619121667,0,0,0,0,0,0
854,03:19.6,M16251,M,0.8940870456602347,0.9274669597975413,0.1737171300663504,-1.3213532499415042,0.730916403407776,0,0,0,0,0,0
249,03:19.6,L71160,L,-1.2990746620398663,-0.8705709087930069,-1.3741203588722444,1.7264811371792443,-0.12681916089031528,1,0,0,1,0,0
3656,03:19.6,L50835,L,0.8534729399620984,0.4675037841115789,0.8078311981153876,-0.9050253568554228,-0.14160770510235132,0,0,0,0,0,0
549,03:19.6,M71510,M,-1.4615310848324807,-1.706867591858376,0.43335438627540496,-0.2373296792645373,-1.38384541891338,0,0,0,0,0,0
3403,03:19.6,L50582,L,0.5691742000750286,0.1329851108854503,-0.8848039914013337,0.8545491346782049,-0.17118479352642343,0,0,0,0,0,0
4011,03:19.6,M18870,M,0.8534729399620984,0.34205928165179256,0.4033962413282064,-0.3787240580484893,0.8196476686799923,0,0,0,0,0,0
9384,03:19.6,H38797,H,-1.0147759221528194,-0.9123857429462611,0.11879386432981962,-0.3315925984538385,0.021066281230045284,0,0,0,0,0,0
9,03:19.6,M70427,M,1.01592936275469,1.1783559647171615,-0.7949295565597378,1.6950601641161434,1.7661144982502999,1,1,0,0,0,0
1089,03:19.6,H70114,H,0.6910165171694838,0.5093186182648568,-1.1544272959261213,1.15304837877766,-1.5169423168217044,1,0,0,1,0,0
609,03:19.6,L71666,L,1.1783857855472815,0.9692817939508194,1.5667708701110856,-1.3370637364730547,-0.585264031463433,0,0,0,0,0,0
3430,03:19.6,H32843,H,0.609788305773188,0.09117027673217232,0.13377293680341892,-0.6379470858190688,0.745704947619812,0,0,0,0,0,0
309,03:19.6,H71918,H,-0.5274066537750218,-0.24334839649398007,-0.29562714077309443,1.1373378922461095,0.8640133013161004,0,0,0,0,0,0
1029,03:19.6,M70288,M,-1.6239875076250723,-1.9577565967779724,-1.2193366099783849,1.6400734612557173,0.1837402675624419,1,0,0,1,0,0
171,03:19.6,L50102,L,-0.48679254807686245,-0.7033115721799188,-0.5003411312456183,0.014038105240266911,0.05064336965411739,0,0,0,0,0,0
9906,03:19.6,M24765,M,-0.5274066537750218,-0.4942374014135765,-0.5053341554034847,0.5560498905787504,1.248515450829038,0,0,0,0,0,0
849,03:19.6,M72449,M,0.6910165171694838,0.7602076231844771,0.5781520868535316,-0.10379054374635996,-0.7923036504319377,0,0,0,0,0,0
9365,03:19.6,L56544,L,-0.852319499360228,-0.7451264063331968,0.7928521256417883,-1.0935511952340258,-0.7775151062199017,0,0,0,0,0,0
489,03:19.6,M70355,M,1.2596139969436002,1.2201707988704158,-0.8748179430856008,0.037603835037592064,1.6773832329780836,1,1,0,0,0,0
4025,03:19.6,M18884,M,0.8534729399620984,0.3002444474985146,-0.864831894769868,1.4044161632824637,1.3520352603132904,1,0,0,0,1,0
429,03:19.6,M70897,M,1.3814563140380323,1.387430135483504,-0.48536205877201893,0.5403394040471999,0.9379560223762807,0,0,0,0,0,0
9240,03:19.6,H38653,H,-0.7304771822657729,-0.6196819038733866,-0.44042484135122106,0.7445757289573532,0.5534538728633432,0,0,0,0,0,0
3320,03:19.6,L50499,L,0.5691742000750286,0.04935544257889435,0.8228102705889868,-0.928591086652748,-0.08245352825420711,0,0,0,0,0,0
1209,03:19.6,M70569,M,0.8534729399620984,1.0529114622573514,-1.049573788610926,2.2684929225177273,-0.27470460301067584,1,0,0,1,0,0
4112,03:19.6,M18971,M,0.8128588342639389,0.1329851108854503,0.19368922669781613,-0.11164578701213519,1.011898743436461,0,0,0,0,0,0
4103,03:19.6,L51282,L,0.8128588342639389,0.04935544257889435,-0.370522503141091,0.3282478358712719,0.730916403407776,0,0,0,0,0,0
909,03:19.6,M71361,M,-0.97416181645466,-0.8287560746397289,-1.2143435858205183,-0.09593530048058473,1.218938362404966,1,0,1,0,0,0
1465,03:19.6,L50882,L,1.3814563140380323,1.5546894720965683,2.1160035274763933,-0.10379054374635996,-1.2803256094291275,0,0,0,0,0,0
9329,03:19.6,H38742,H,-0.6086348651713176,-0.4942374014135765,2.630285015736636,-1.8397993054826627,1.011898743436461,0,0,0,0,0,0
69,03:19.6,L71866,L,-1.055390027850979,-1.2887192503256915,-0.370522503141091,-1.7219706564960358,-1.5760964936698487,0,0,0,0,0,0
189,03:19.6,L71225,L,0.5285600943768922,0.4256889499583247,-1.3691273347143778,-0.06451432741748434,1.2041498181929298,1,0,1,0,0,0
1149,03:19.6,L70374,L,1.5032986311324876,1.6383191404031003,-1.473980842029573,0.16328772728999416,1.7365374098262278,1,1,0,0,0,0
3613,03:19.6,L62150,L,-0.08065149109536057,-0.24334839649398007,0.14375898511915178,-0.9128806001211979,0.9823216550123889,0,0,0,0,0,0
3363,03:19.6,L50542,L,0.5691742000750286,0.1329851108854503,-0.39548762393042314,0.1161562676953433,1.3964008929493985,0,0,0,0,0,0
3382,03:19.6,L50561,L,0.5285600943768922,0.1329851108854503,-0.7400062908232071,0.4068002685290231,-1.0437089020365506,0,0,0,0,0,0
789,03:19.6,H71836,H,-0.3243361252842709,-0.6196819038733866,-0.5502713728242826,0.8309834048808797,0.997110199224425,0,0,0,0,0,0
1269,03:19.6,H71203,H,-0.852319499360228,-0.5360522355668546,-0.2606759716680294,-0.614381356021743,0.5682424170753794,0,0,0,0,0,0
9497,03:19.6,M24356,M,-0.3243361252842709,-0.11790389403416995,-0.8748179430856008,0.6267470799707264,1.6330176003419754,0,0,0,0,0,0
9529,03:19.6,M24388,M,-0.36495023098240725,0.007540608425640159,-1.4540087453981072,1.3022980008273872,-0.5113213104032527,0,0,0,0,0,0
3766,03:19.6,M18625,M,0.9753152570565304,0.34205928165179256,-0.405473672246156,0.736720485691578,0.9231674781642447,0,0,0,0,0,0
3756,03:19.6,L50935,L,0.9347011513583942,0.3002444474985146,-0.9746784262429296,0.7131547558942529,0.5682424170753794,0,0,0,0,0,0
669,03:19.6,H72675,H,0.4067177772824371,0.7183927890311991,1.5917359909004178,-0.45727649070624055,-0.866246371492118,0,0,0,0,0,0
1577,03:19.6,L50957,L,1.7063691596232384,1.8055784770161885,0.14375898511915178,-1.1799588711575522,-0.8218807388560099,0,0,0,0,0,0
3607,03:19.6,L50786,L,0.6910165171694838,0.17479994503870447,-1.0296016919794604,0.9880882701963822,1.1597841855568216,0,0,0,0,0,0
9694,03:19.6,L56873,L,-0.4461784423787261,-0.11790389403416995,0.8427823672204526,-1.0699854654367003,-0.8810349157041542,0,0,0,0,0,0
849,03:19.6,H71207,H,1.0971575741509856,1.0529114622573514,0.048891526119689534,-1.2742217903468538,-1.354268330489308,0,0,0,0,0,0
549,03:19.6,M71161,M,-0.9335477107565238,-1.2469044161724134,-1.0545668127687924,1.0902064326514587,0.8935903897401726,1,0,0,1,0,0
4895,03:19.6,L62895,L,-1.380302873436162,-1.665052757705098,-0.19077363345789933,0.4382212415921235,0.5978195054994515,0,0,0,0,0,0
4898,03:19.6,M21494,M,-1.3396887677380256,-1.4977934210920336,-0.784943508244005,-0.3237373551880638,0.5386653286513072,0,0,0,0,0,0
3667,03:19.6,M18526,M,0.9347011513583942,0.5511334524181348,0.4183753138018057,-0.19805346293566167,0.30204862125873033,0,0,0,0,0,0
3520,03:19.6,L62097,L,-1.0960041335491153,-1.2469044161724134,0.35845902390740847,-0.4337107609089154,-0.319070235646784,0,0,0,0,0,0
789,03:19.6,M70809,M,1.0565434684528494,0.8856521256442634,-0.13585036772136855,1.49082383920599,0.745704947619812,0,0,0,0,0,0
609,03:19.6,H72753,H,0.041190825999094606,0.34205928165179256,2.26080122805452,-0.04880384088593442,0.479511151803163,0,0,0,0,0,0
9736,03:19.6,L56915,L,-0.4055643366805667,-0.076089059880892,-0.4004806480882896,0.41465551179479837,0.6717622265596317,0,0,0,0,0,0
1579,03:19.6,M16465,M,1.7875973710195343,0.4256889499583247,-0.8198946773490701,1.0823511893856839,-0.7627265620078657,1,0,1,0,0,0
729,03:19.6,L71342,L,-1.3396887677380256,-1.4559785869387558,1.1323777683767058,-1.5177343315858824,-1.6796163031541012,0,0,0,0,0,0
489,03:19.6,H71591,H,0.2848754601879819,0.6765779548779212,-1.1344551992946554,2.449163517630555,-0.8810349157041542,1,0,0,1,0,0
969,03:19.6,M71473,M,-1.2990746620398663,-1.2887192503256915,-0.03099686040617342,-0.8421834107292219,0.33162570968280247,0,0,0,0,0,0
369,03:19.6,H72436,H,1.4626845254343512,1.303800467176948,2.3556686870539822,-2.3346796312264955,-0.9697661809763705,0,0,0,0,0,0
3900,03:19.6,M18759,M,0.8534729399620984,0.3002444474985146,0.9326568020620484,-1.0778407087024755,-0.4817442219791806,0,0,0,0,0,0
669,03:19.6,M70592,M,0.0005767203009351865,0.17479994503870447,-1.4190575762930422,-0.040948597620159184,1.3372467161012542,1,1,0,0,0,0
1596,03:19.6,L50967,L,1.4626845254343512,1.9310229794759748,-0.3205922615624266,0.6267470799707264,0.19852881177447795,0,0,0,0,0,0
9575,03:19.6,H38988,H,-0.12126559679351999,0.21661477919198244,-0.5302992761928169,0.3282478358712719,1.2041498181929298,0,0,0,0,0,0
3514,03:19.6,M18373,M,0.7722447285657795,0.34205928165179256,-0.5352923003506833,0.7917071885520042,0.8196476686799923,0,0,0,0,0,0
9584,03:19.6,L56763,L,-0.28372201958611154,0.09117027673217232,-1.2143435858205183,1.365139946953588,-1.4873652283976324,0,0,0,0,0,0
3567,03:19.6,L62121,L,0.1630331430935267,-0.11790389403416995,-1.7785553156594254,-0.8500386539949968,-0.17118479352642343,0,0,0,0,0,0
429,03:19.6,L71978,L,0.48794598867873284,0.8856521256442634,-0.7100481458760085,1.6479287045214925,0.997110199224425,0,0,0,0,0,0
3825,03:19.6,L51004,L,0.9347011513583942,0.2584296133452366,0.4782916036962029,-0.9521568164500734,-0.05287643983013499,0,0,0,0,0,0
909,03:19.6,L71154,L,-1.5021451905306171,-1.706867591858376,-0.520313227877084,0.8938253510070805,0.8935903897401726,0,0,0,0,0,0
1591,03:19.6,H31158,H,1.4220704197361917,0.5093186182648568,-1.1793924167154533,1.5929420016610671,-1.3246912420652357,1,0,1,0,0,0
729,03:19.6,M71785,M,-0.5274066537750218,-0.6196819038733866,-1.39409245550371,1.8050335698369957,-0.7627265620078657,1,0,0,1,0,0
3798,03:19.6,L50977,L,0.8534729399620984,0.21661477919198244,0.48827765201193574,-0.44156600417469066,-1.0437089020365506,0,0,0,0,0,0
9522,03:19.6,M24381,M,-0.4461784423787261,-0.076089059880892,-0.20075968177363218,-0.15877724660678605,-0.8070921946439739,0,0,0,0,0,0
3626,03:19.6,L62158,L,-1.8676721418139828,-2.2504604358508704,1.1423638166924386,0.909535837538631,-1.3394797862772718,0,0,0,0,0,0
9377,03:19.6,H38790,H,-0.9335477107565238,-0.7869412404864747,1.0674684543244422,-1.1563931413602269,-0.2894931472227119,0,0,0,0,0,0
9025,03:19.6,L56204,L,-1.055390027850979,-0.8287560746397289,-0.7899365324018714,0.2418401599477454,-1.5465194052457767,0,0,0,0,0,0
969,03:19.6,M71356,M,-1.7458298247195276,-1.9995714309312504,-1.1544272959261213,2.1506642735311003,-0.12681916089031528,1,0,0,1,0,0
3251,03:19.6,H32664,H,0.48794598867873284,-0.2015335623407021,0.9226707537463156,-1.2113798442206527,0.5238767844392712,0,0,0,0,0,0
309,03:19.6,M70993,M,0.36610367158427765,0.7602076231844771,-0.7899365324018714,1.49082383920599,0.745704947619812,0,0,0,0,0,0
9116,03:19.6,M23975,M,-0.97416181645466,-0.7033115721799188,-0.4004806480882896,0.453931728123674,-1.0289203578245147,0,0,0,0,0,0
4194,03:19.6,L51373,L,0.9753152570565304,0.34205928165179256,0.548193941906333,-0.6458023290848435,1.011898743436461,0,0,0,0,0,0
1389,03:19.6,M70941,M,1.2596139969436002,1.1783559647171615,-0.2307178267208308,0.6267470799707264,1.1597841855568216,0,0,0,0,0,0
9020,03:19.6,L56199,L,-1.1366182392472748,-0.9123857429462611,0.6879986183265931,-0.8736043837923222,-1.7091933915781732,0,0,0,0,0,0
369,03:19.6,H71226,H,-1.177232344945411,-1.2887192503256915,1.7465197397942773,-2.0204699005954905,-0.11203061667827922,0,0,0,0,0,0
69,03:19.6,M72814,M,-0.6492489708694771,-0.8287560746397289,-0.08092710198483777,-2.4760740100104477,-1.6796163031541012,0,0,0,0,0,0
9068,03:19.6,L56247,L,-1.177232344945411,-0.8705709087930069,-0.864831894769868,1.1137721624487844,0.1541631791383698,0,0,0,0,0,0
9033,03:19.6,L56212,L,-1.055390027850979,-0.8287560746397289,0.9925730919564456,-1.0699854654367003,-1.2211714325809835,0,0,0,0,0,0
1417,03:19.6,L50853,L,-0.48679254807686245,-0.4942374014135765,1.4020010729014933,-0.7400652482741451,-0.49653276619121667,0,0,0,0,0,0
1029,03:19.6,L71684,L,1.665755053925102,1.4292449696367582,-0.979671450400796,1.1687588653092098,0.9823216550123889,1,0,1,0,0,0
1418,03:19.6,M16420,M,-0.5274066537750218,-0.7033115721799188,0.05388455027755597,-0.009527624557058797,0.10979754650226162,0,0,0,0,0,0
1449,03:19.6,L70007,L,-1.6239875076250723,-1.7486824260116303,-1.3191970931357135,1.8914412457605216,-1.3099026978531998,1,0,0,1,0,0
9,03:19.6,H71873,H,1.01592936275469,0.9274669597975413,-0.7100481458760085,1.0587854595883583,1.3076696276771822,0,0,0,0,0,0
189,03:19.6,H71061,H,-0.4461784423787261,-0.3687928989537902,-0.22073177840509792,1.6872049208503683,1.27809253925311,0,0,0,0,0,0
4253,03:19.6,H33666,H,1.0565434684528494,0.3002444474985146,-0.43043879303548815,0.6738785395653772,-0.14160770510235132,0,0,0,0,0,0
3194,03:19.6,L50373,L,0.0005767203009351865,-0.4942374014135765,-0.6151806868765463,0.16328772728999416,-1.7091933915781732,0,0,0,0,0,0
4238,03:19.6,L51417,L,0.8940870456602347,0.3002444474985146,1.536812725163887,-1.5098790883201074,-0.6739952967356494,0,0,0,0,0,0
9001,03:19.6,L56180,L,-1.2178464506435704,-0.996015411252817,-0.15582246435283428,0.28897161954239625,0.8492247571040644,0,0,0,0,0,0
